Liczba powtórzeń;Liczba danych w pliku;Średni czas wykonania algorytmu
100;10;0
1000;10;0
1000;10;0
100000;10;0,000001000
1000000;10;0,000001300
10000000;10;0,000001147
10000;10;0,000001000
10000;100;0,000003000
10000;1000;0,000025000
10000;10000;0.000233
10000;100000;0.003197
10000,100000,0.002565
